2011 super output area - lower layer,mnemonic,Employees,Employment
Cambridge 001A,E01017975,150,150
Cambridge 001B,E01017976,250,300
Cambridge 001C,E01017977,200,200
Cambridge 001D,E01017978,175,200
Cambridge 001E,E01017979,500,500
Cambridge 001F,E01017980,175,200
Cambridge 002A,E01017949,700,800
Cambridge 002B,E01017950,400,450
Cambridge 002C,E01017951,75,75
Cambridge 002D,E01017952,100,100
Cambridge 002E,E01017953,100,100
Cambridge 002F,E01017954,150,175
Cambridge 003B,E01017971,7000,7000
Cambridge 003C,E01017972,50,50
Cambridge 003D,E01017973,500,500
Cambridge 003E,E01017974,150,175
Cambridge 003F,E01032792,350,350
Cambridge 003G,E01032802,450,450
Cambridge 004A,E01018006,300,300
Cambridge 004B,E01018007,200,200
Cambridge 004C,E01018008,200,200
Cambridge 004D,E01018009,2000,2000
Cambridge 004E,E01018010,250,250
Cambridge 005A,E01017955,75,75
Cambridge 005B,E01017956,1500,1750
Cambridge 005C,E01017957,100,100
Cambridge 005D,E01017958,7000,7000
Cambridge 006A,E01017943,1500,1500
Cambridge 006B,E01017944,400,400
Cambridge 006C,E01017945,1250,1250
Cambridge 006D,E01017946,300,300
Cambridge 006E,E01017947,600,700
Cambridge 006F,E01017948,100,100
Cambridge 007C,E01017983,3500,4000
Cambridge 007D,E01017984,4000,4000
Cambridge 007E,E01017985,800,900
Cambridge 007F,E01017986,3000,3000
Cambridge 007G,E01032797,18000,18000
Cambridge 008A,E01017987,2500,2500
Cambridge 008B,E01017988,600,700
Cambridge 008C,E01017989,450,450
Cambridge 008D,E01017990,800,800
Cambridge 008E,E01017991,2000,2000
Cambridge 009A,E01017997,450,500
Cambridge 009B,E01017998,150,175
Cambridge 009C,E01017999,500,500
Cambridge 009D,E01018000,1000,1000
Cambridge 009E,E01018001,150,150
Cambridge 010A,E01017965,125,150
Cambridge 010B,E01017966,2500,2500
Cambridge 010C,E01017967,450,450
Cambridge 010D,E01017968,100,125
Cambridge 010E,E01017969,500,500
Cambridge 011A,E01017959,350,350
Cambridge 011B,E01017960,3000,3000
Cambridge 011C,E01017961,35,40
Cambridge 011D,E01017962,1000,1000
Cambridge 011E,E01017963,150,150
Cambridge 011F,E01017964,175,200
Cambridge 012A,E01018002,1250,1500
Cambridge 012B,E01018003,200,200
Cambridge 012D,E01018005,3500,3500
Cambridge 012E,E01032794,1000,1000
Cambridge 012F,E01032795,7000,7000
Cambridge 013A,E01017992,250,250
Cambridge 013B,E01017993,1500,1500
Cambridge 013C,E01017994,250,250
Cambridge 013D,E01017995,15000,15000
Cambridge 013E,E01017996,3500,3500
East Cambridgeshire 001A,E01018042,75,75
East Cambridgeshire 001B,E01018043,400,400
East Cambridgeshire 001C,E01018044,600,600
East Cambridgeshire 001D,E01018045,800,800
East Cambridgeshire 001E,E01018046,400,400
East Cambridgeshire 002A,E01018020,350,350
East Cambridgeshire 002B,E01018021,225,225
East Cambridgeshire 002C,E01018022,175,200
East Cambridgeshire 002D,E01018055,200,225
East Cambridgeshire 002E,E01018056,700,700
East Cambridgeshire 003A,E01018027,600,600
East Cambridgeshire 003C,E01018029,800,800
East Cambridgeshire 003D,E01018032,700,700
East Cambridgeshire 003E,E01018033,175,200
East Cambridgeshire 003F,E01033426,500,500
East Cambridgeshire 003G,E01033430,35,45
East Cambridgeshire 004A,E01018024,450,500
East Cambridgeshire 004B,E01018025,3000,3000
East Cambridgeshire 004C,E01018026,3000,3000
East Cambridgeshire 004D,E01018030,30,30
East Cambridgeshire 004F,E01033425,175,175
East Cambridgeshire 004G,E01033428,1500,1500
East Cambridgeshire 005A,E01018036,250,300
East Cambridgeshire 005B,E01018037,200,225
East Cambridgeshire 005C,E01018038,175,175
East Cambridgeshire 005D,E01018039,700,800
East Cambridgeshire 005E,E01018053,500,500
East Cambridgeshire 005F,E01018054,350,350
East Cambridgeshire 006A,E01018047,2000,2000
East Cambridgeshire 006C,E01018049,400,450
East Cambridgeshire 006D,E01018050,250,250
East Cambridgeshire 006E,E01018051,450,450
East Cambridgeshire 006F,E01018052,600,700
East Cambridgeshire 006G,E01033427,150,175
East Cambridgeshire 006H,E01033429,225,250
East Cambridgeshire 007A,E01018034,450,450
East Cambridgeshire 007B,E01018035,3500,3500
East Cambridgeshire 007C,E01018040,225,250
East Cambridgeshire 007D,E01018041,500,500
East Cambridgeshire 008A,E01018013,350,450
East Cambridgeshire 008B,E01018014,400,450
East Cambridgeshire 008C,E01018015,350,400
East Cambridgeshire 008D,E01018016,75,100
East Cambridgeshire 009A,E01018011,800,900
East Cambridgeshire 009B,E01018012,600,600
East Cambridgeshire 009C,E01018057,600,600
East Cambridgeshire 011A,E01018017,250,250
East Cambridgeshire 011B,E01018019,400,400
East Cambridgeshire 011C,E01018023,700,800
East Cambridgeshire 011D,E01032611,250,250
Fenland 001A,E01018094,150,175
Fenland 001B,E01018095,300,350
Fenland 001C,E01018096,75,75
Fenland 001D,E01018097,225,250
Fenland 002A,E01018063,1750,1750
Fenland 002B,E01018073,300,350
Fenland 002C,E01018107,175,175
Fenland 002D,E01018108,250,250
Fenland 002E,E01018109,125,125
Fenland 003A,E01018069,400,400
Fenland 003B,E01018070,600,600
Fenland 003C,E01018071,225,250
Fenland 003E,E01018093,1500,1500
Fenland 003F,E01018103,75,75
Fenland 003G,E01018104,150,150
